ÁREA DE SALUD;ZONA DE SALUD;MUNICIPIO;CASOS
BADAJOZ;BADAJOZ;BADAJOZ;51
BADAJOZ;GÉVORA;SAGRAJAS;1
BADAJOZ;SANTA MARTA;CORTE DE PELEAS;2
BADAJOZ;MONTIJO;LOBÓN;1
BADAJOZ;MONTIJO;MONTIJO;1
BADAJOZ;OLIVENZA;OLIVENZA;8
BADAJOZ;SANTA MARTA;PARRA (LA);1
BADAJOZ;MONTIJO;PUEBLA DE LA CALZADA;1
BADAJOZ;BARCARROTA;SALVALEÓN;1
BADAJOZ;SANTA MARTA;SANTA MARTA;1
BADAJOZ;TALAVERA LA REAL;TALAVERA LA REAL;1
CÁCERES;MIAJADAS;ALMOHARÍN;2
CÁCERES;CÁCERES;CÁCERES;16
CÁCERES;VALENCIA DE ALCÁNTARA;VALENCIA DE ALCÁNTARA;1
CORIA;CORIA;PUEBLA DE ARGEME;1
DON BENITO-VILLANUEVA;CAMPANARIO;CAMPANARIO;1
DON BENITO-VILLANUEVA;DON BENITO;DON BENITO;9
DON BENITO-VILLANUEVA;ORELLANA LA VIEJA;ORELLANA DE LA SIERRA;1
DON BENITO-VILLANUEVA;ORELLANA LA VIEJA;ORELLANA LA VIEJA;6
DON BENITO-VILLANUEVA;TALARRUBIAS;PUEBLA DE ALCOCER;2
DON BENITO-VILLANUEVA;VILLANUEVA DE LA SERENA;PUEBLA DE ALCOLLARIN;1
DON BENITO-VILLANUEVA;SANTA AMALIA;SANTA AMALIA;2
DON BENITO-VILLANUEVA;SIRUELA;SIRUELA;1
DON BENITO-VILLANUEVA;VILLANUEVA DE LA SERENA;VILLANUEVA DE LA SERENA;4
LLERENA-ZAFRA;FUENTE DE CANTOS;BIENVENIDA;1
LLERENA-ZAFRA;ZAFRA;BURGUILLOS DEL CERRO;1
LLERENA-ZAFRA;FUENTE DEL MAESTRE;FUENTE DEL MAESTRE;1
LLERENA-ZAFRA;LLERENA;LLERENA;3
LLERENA-ZAFRA;LLERENA;TRASIERRA;1
LLERENA-ZAFRA;LLERENA;USAGRE;1
LLERENA-ZAFRA;ZAFRA;ZAFRA;5
MÉRIDA;ACEUCHAL;ACEUCHAL;1
MÉRIDA;ALMENDRALEJO;ALMENDRALEJO;19
MÉRIDA;CALAMONTE;ARROYO DE SAN SERVÁN;1
MÉRIDA;CALAMONTE;CALAMONTE;1
MÉRIDA;GUAREÑA;CRISTINA;1
MÉRIDA;GUAREÑA;GUAREÑA;4
MÉRIDA;MÉRIDA;MÉRIDA;28
MÉRIDA;MÉRIDA;MIRANDILLA;1
MÉRIDA;CORDOBILLA DE LÁCARA;NAVA DE SANTIAGO (LA);1
MÉRIDA;VILLAFRANCA DE LOS BARROS;RIBERA DEL FRESNO;2
MÉRIDA;ACEUCHAL;SOLANA DE LOS BARROS;2
MÉRIDA;GUAREÑA;VALDETORRES;1
MÉRIDA;VILLAFRANCA DE LOS BARROS;VILLAFRANCA DE LOS BARROS;2
NAVALMORAL DE LA MATA;CASTAÑAR DE IBOR;CASTAÑAR DE IBOR;1
NAVALMORAL DE LA MATA;VILLANUEVA DE LA VERA;MADRIGAL DE LA VERA;1
NAVALMORAL DE LA MATA;NAVALMORAL DE LA MATA;NAVALMORAL DE LA MATA;2
NAVALMORAL DE LA MATA;VILLANUEVA DE LA VERA;TALAVERUELA DE LA VERA;1
NAVALMORAL DE LA MATA;VILLANUEVA DE LA VERA;VIANDAR DE LA VERA;1
NAVALMORAL DE LA MATA;TALAYUELA;TALAYUELA;1
NAVALMORAL DE LA MATA;VILLANUEVA DE LA VERA;VILLANUEVA DE LA VERA;2
PLASENCIA;PLASENCIA;CARCABOSO;2
PLASENCIA;JARAÍZ DE LA VERA;JARAÍZ DE LA VERA;1
PLASENCIA;MONTEHERMOSO;MONTEHERMOSO;2
PLASENCIA;PLASENCIA;PLASENCIA;2
